date,region,rainfall,temperature,humidity
2024-06-12,Kepulauan Bangka Belitung,0.0,37.6,84.0
2024-06-13,Kepulauan Bangka Belitung,0.0,30.9,65.1
2024-06-14,Kepulauan Bangka Belitung,0.0,30.7,80.3
2024-06-15,Kepulauan Bangka Belitung,11.14,29.0,100.0
2024-06-16,Kepulauan Bangka Belitung,0.0,34.1,89.2
2024-06-17,Kepulauan Bangka Belitung,1.27,26.9,71.1
2024-06-18,Kepulauan Bangka Belitung,0.0,32.8,39.5
2024-06-19,Kepulauan Bangka Belitung,0.0,32.1,64.8
2024-06-20,Kepulauan Bangka Belitung,0.0,30.3,53.4
2024-06-21,Kepulauan Bangka Belitung,0.0,26.3,63.2
2024-06-22,Kepulauan Bangka Belitung,6.63,29.9,86.3
2024-06-23,Kepulauan Bangka Belitung,0.0,35.7,63.6
2024-06-24,Kepulauan Bangka Belitung,0.0,30.9,76.3
2024-06-25,Kepulauan Bangka Belitung,0.0,31.0,54.6
2024-06-26,Kepulauan Bangka Belitung,0.0,28.0,54.4
2024-06-27,Kepulauan Bangka Belitung,0.0,28.3,72.3
2024-06-28,Kepulauan Bangka Belitung,0.0,30.6,51.8
2024-06-29,Kepulauan Bangka Belitung,0.0,29.6,61.8
2024-06-30,Kepulauan Bangka Belitung,0.0,30.0,68.9
2024-07-01,Kepulauan Bangka Belitung,7.39,28.4,93.3
2024-07-02,Kepulauan Bangka Belitung,0.0,32.8,79.6
2024-07-03,Kepulauan Bangka Belitung,0.0,35.2,83.8
2024-07-04,Kepulauan Bangka Belitung,0.0,33.2,42.4
2024-07-05,Kepulauan Bangka Belitung,0.0,35.5,64.2
2024-07-06,Kepulauan Bangka Belitung,0.0,33.1,63.3
2024-07-07,Kepulauan Bangka Belitung,0.0,31.2,64.8
2024-07-08,Kepulauan Bangka Belitung,0.0,32.7,79.6
2024-07-09,Kepulauan Bangka Belitung,0.0,33.3,59.3
2024-07-10,Kepulauan Bangka Belitung,0.0,30.3,59.9
2024-07-11,Kepulauan Bangka Belitung,0.0,31.7,66.7
2024-07-12,Kepulauan Bangka Belitung,4.56,27.3,88.9
2024-07-13,Kepulauan Bangka Belitung,0.0,33.2,65.5
2024-07-14,Kepulauan Bangka Belitung,0.0,29.2,56.8
2024-07-15,Kepulauan Bangka Belitung,0.0,33.3,59.6
2024-07-16,Kepulauan Bangka Belitung,0.0,31.5,58.0
2024-07-17,Kepulauan Bangka Belitung,0.0,34.5,51.3
2024-07-18,Kepulauan Bangka Belitung,0.0,30.3,62.5
2024-07-19,Kepulauan Bangka Belitung,0.0,31.5,68.0
2024-07-20,Kepulauan Bangka Belitung,13.05,30.4,85.1
2024-07-21,Kepulauan Bangka Belitung,0.0,32.4,64.9
2024-07-22,Kepulauan Bangka Belitung,2.35,26.9,86.3
2024-07-23,Kepulauan Bangka Belitung,0.0,31.2,45.4
2024-07-24,Kepulauan Bangka Belitung,0.0,32.3,64.4
2024-07-25,Kepulauan Bangka Belitung,0.21,24.3,86.0
2024-07-26,Kepulauan Bangka Belitung,0.0,31.0,73.1
2024-07-27,Kepulauan Bangka Belitung,0.0,28.7,67.7
2024-07-28,Kepulauan Bangka Belitung,0.0,34.0,60.4
2024-07-29,Kepulauan Bangka Belitung,0.0,33.5,85.3
2024-07-30,Kepulauan Bangka Belitung,0.0,31.5,61.8
2024-07-31,Kepulauan Bangka Belitung,0.0,32.9,68.6
2024-08-01,Kepulauan Bangka Belitung,0.0,28.8,60.3
2024-08-02,Kepulauan Bangka Belitung,1.46,26.9,94.7
2024-08-03,Kepulauan Bangka Belitung,0.0,29.4,70.8
2024-08-04,Kepulauan Bangka Belitung,3.8,26.4,86.5
2024-08-05,Kepulauan Bangka Belitung,0.0,34.7,63.7
2024-08-06,Kepulauan Bangka Belitung,0.0,31.7,63.6
2024-08-07,Kepulauan Bangka Belitung,0.0,32.4,43.9
2024-08-08,Kepulauan Bangka Belitung,0.0,31.0,51.4
2024-08-09,Kepulauan Bangka Belitung,14.44,28.2,89.8
2024-08-10,Kepulauan Bangka Belitung,0.0,30.7,66.7
2024-08-11,Kepulauan Bangka Belitung,0.0,33.4,67.8
2024-08-12,Kepulauan Bangka Belitung,0.0,33.8,72.3
2024-08-13,Kepulauan Bangka Belitung,6.88,26.6,79.6
2024-08-14,Kepulauan Bangka Belitung,0.0,28.4,55.9
2024-08-15,Kepulauan Bangka Belitung,0.0,33.6,52.5
2024-08-16,Kepulauan Bangka Belitung,4.16,23.6,80.1
2024-08-17,Kepulauan Bangka Belitung,0.0,27.7,75.1
2024-08-18,Kepulauan Bangka Belitung,0.0,34.1,75.7
2024-08-19,Kepulauan Bangka Belitung,0.82,28.3,90.2
2024-08-20,Kepulauan Bangka Belitung,0.0,35.6,53.3
2024-08-21,Kepulauan Bangka Belitung,0.0,34.8,73.0
2024-08-22,Kepulauan Bangka Belitung,0.0,29.1,66.3
2024-08-23,Kepulauan Bangka Belitung,0.0,30.6,64.4
2024-08-24,Kepulauan Bangka Belitung,0.0,30.8,66.7
2024-08-25,Kepulauan Bangka Belitung,0.0,28.6,80.2
2024-08-26,Kepulauan Bangka Belitung,0.0,30.6,47.7
2024-08-27,Kepulauan Bangka Belitung,0.0,29.5,56.2
2024-08-28,Kepulauan Bangka Belitung,0.0,35.8,58.8
2024-08-29,Kepulauan Bangka Belitung,0.0,31.9,63.8
2024-08-30,Kepulauan Bangka Belitung,0.0,32.8,67.2
2024-08-31,Kepulauan Bangka Belitung,0.0,33.0,66.8
2024-09-01,Kepulauan Bangka Belitung,0.0,33.7,48.8
2024-09-02,Kepulauan Bangka Belitung,2.29,26.4,83.3
2024-09-03,Kepulauan Bangka Belitung,0.0,31.7,75.1
2024-09-04,Kepulauan Bangka Belitung,0.0,31.0,60.5
2024-09-05,Kepulauan Bangka Belitung,0.0,31.2,73.4
2024-09-06,Kepulauan Bangka Belitung,0.0,30.8,64.7
2024-09-07,Kepulauan Bangka Belitung,0.0,31.2,79.1
2024-09-08,Kepulauan Bangka Belitung,0.0,32.5,58.2
2024-09-09,Kepulauan Bangka Belitung,0.0,33.0,71.0
2024-09-10,Kepulauan Bangka Belitung,0.0,33.6,65.3
2024-09-11,Kepulauan Bangka Belitung,0.0,33.6,68.6
2024-09-12,Kepulauan Bangka Belitung,11.72,27.1,89.5
2024-09-13,Kepulauan Bangka Belitung,0.0,33.1,60.1
2024-09-14,Kepulauan Bangka Belitung,0.0,33.5,78.2
2024-09-15,Kepulauan Bangka Belitung,0.0,35.3,72.8
2024-09-16,Kepulauan Bangka Belitung,0.0,29.7,57.4
2024-09-17,Kepulauan Bangka Belitung,0.0,31.5,84.3
2024-09-18,Kepulauan Bangka Belitung,0.0,32.1,69.8
2024-09-19,Kepulauan Bangka Belitung,0.0,31.1,55.8
2024-09-20,Kepulauan Bangka Belitung,0.0,30.5,76.4
2024-09-21,Kepulauan Bangka Belitung,0.0,33.4,57.5
2024-09-22,Kepulauan Bangka Belitung,0.0,34.0,72.4
2024-09-23,Kepulauan Bangka Belitung,0.0,33.8,79.6
2024-09-24,Kepulauan Bangka Belitung,7.35,28.4,95.8
2024-09-25,Kepulauan Bangka Belitung,7.15,29.6,87.7
2024-09-26,Kepulauan Bangka Belitung,0.0,32.0,64.7
2024-09-27,Kepulauan Bangka Belitung,0.0,29.2,56.8
2024-09-28,Kepulauan Bangka Belitung,2.4,28.0,86.4
2024-09-29,Kepulauan Bangka Belitung,0.0,26.9,64.4
2024-09-30,Kepulauan Bangka Belitung,0.0,29.1,54.1
2024-10-01,Kepulauan Bangka Belitung,0.0,32.7,64.6
2024-10-02,Kepulauan Bangka Belitung,0.0,31.3,67.3
2024-10-03,Kepulauan Bangka Belitung,0.0,31.3,89.4
2024-10-04,Kepulauan Bangka Belitung,0.0,34.5,68.1
2024-10-05,Kepulauan Bangka Belitung,0.0,27.6,57.9
2024-10-06,Kepulauan Bangka Belitung,0.0,33.8,77.6
2024-10-07,Kepulauan Bangka Belitung,0.0,31.2,77.1
2024-10-08,Kepulauan Bangka Belitung,0.0,31.6,66.7
2024-10-09,Kepulauan Bangka Belitung,0.0,31.9,77.6
2024-10-10,Kepulauan Bangka Belitung,0.0,31.3,66.1
2024-10-11,Kepulauan Bangka Belitung,0.0,31.6,62.7
2024-10-12,Kepulauan Bangka Belitung,0.0,35.5,56.3
2024-10-13,Kepulauan Bangka Belitung,0.0,30.9,65.7
2024-10-14,Kepulauan Bangka Belitung,5.67,27.6,82.5
2024-10-15,Kepulauan Bangka Belitung,3.62,27.6,83.5
2024-10-16,Kepulauan Bangka Belitung,1.14,29.8,93.5
2024-10-17,Kepulauan Bangka Belitung,0.0,28.8,65.6
2024-10-18,Kepulauan Bangka Belitung,5.89,31.6,87.3
2024-10-19,Kepulauan Bangka Belitung,0.0,30.7,76.1
2024-10-20,Kepulauan Bangka Belitung,0.0,32.0,83.0
2024-10-21,Kepulauan Bangka Belitung,3.09,25.4,85.0
2024-10-22,Kepulauan Bangka Belitung,5.85,29.0,82.5
2024-10-23,Kepulauan Bangka Belitung,2.14,30.0,84.3
2024-10-24,Kepulauan Bangka Belitung,0.0,32.5,70.0
2024-10-25,Kepulauan Bangka Belitung,0.0,36.2,67.0
2024-10-26,Kepulauan Bangka Belitung,0.0,32.2,54.8
2024-10-27,Kepulauan Bangka Belitung,0.0,34.6,47.3
2024-10-28,Kepulauan Bangka Belitung,0.0,30.4,73.8
2024-10-29,Kepulauan Bangka Belitung,0.0,30.8,71.5
2024-10-30,Kepulauan Bangka Belitung,0.0,32.0,97.4
2024-10-31,Kepulauan Bangka Belitung,0.0,32.2,58.5
2024-11-01,Kepulauan Bangka Belitung,33.46,33.2,83.2
2024-11-02,Kepulauan Bangka Belitung,0.0,33.8,51.7
2024-11-03,Kepulauan Bangka Belitung,20.23,32.3,81.0
2024-11-04,Kepulauan Bangka Belitung,0.0,31.5,47.7
2024-11-05,Kepulauan Bangka Belitung,0.0,33.4,44.1
2024-11-06,Kepulauan Bangka Belitung,92.73,28.6,90.0
2024-11-07,Kepulauan Bangka Belitung,36.64,29.7,83.8
2024-11-08,Kepulauan Bangka Belitung,0.0,32.8,51.9
2024-11-09,Kepulauan Bangka Belitung,20.9,30.1,80.2
2024-11-10,Kepulauan Bangka Belitung,0.0,29.5,69.6
2024-11-11,Kepulauan Bangka Belitung,9.07,28.0,84.1
2024-11-12,Kepulauan Bangka Belitung,47.53,32.0,83.9
2024-11-13,Kepulauan Bangka Belitung,0.0,32.2,47.3
2024-11-14,Kepulauan Bangka Belitung,0.0,30.5,66.9
2024-11-15,Kepulauan Bangka Belitung,0.0,32.4,64.6
2024-11-16,Kepulauan Bangka Belitung,0.0,32.0,71.8
2024-11-17,Kepulauan Bangka Belitung,4.21,26.6,78.0
2024-11-18,Kepulauan Bangka Belitung,16.11,30.1,86.6
2024-11-19,Kepulauan Bangka Belitung,17.79,28.0,82.4
2024-11-20,Kepulauan Bangka Belitung,7.32,30.5,78.4
2024-11-21,Kepulauan Bangka Belitung,0.0,30.2,56.2
2024-11-22,Kepulauan Bangka Belitung,28.99,29.1,79.2
2024-11-23,Kepulauan Bangka Belitung,0.0,30.7,71.0
2024-11-24,Kepulauan Bangka Belitung,0.0,33.9,89.1
2024-11-25,Kepulauan Bangka Belitung,0.0,34.5,65.5
2024-11-26,Kepulauan Bangka Belitung,7.97,28.8,88.0
2024-11-27,Kepulauan Bangka Belitung,0.0,31.4,66.6
2024-11-28,Kepulauan Bangka Belitung,0.0,31.5,65.5
2024-11-29,Kepulauan Bangka Belitung,39.59,27.5,79.2
2024-11-30,Kepulauan Bangka Belitung,0.0,30.3,56.2
2024-12-01,Kepulauan Bangka Belitung,0.0,33.0,66.3
2024-12-02,Kepulauan Bangka Belitung,0.0,33.3,69.6
2024-12-03,Kepulauan Bangka Belitung,27.27,29.4,90.3
2024-12-04,Kepulauan Bangka Belitung,0.0,33.0,59.1
2024-12-05,Kepulauan Bangka Belitung,11.09,27.0,86.6
2024-12-06,Kepulauan Bangka Belitung,0.0,31.1,72.5
2024-12-07,Kepulauan Bangka Belitung,0.0,34.4,79.9
2024-12-08,Kepulauan Bangka Belitung,0.0,32.0,59.4
2024-12-09,Kepulauan Bangka Belitung,44.82,28.4,86.7
2024-12-10,Kepulauan Bangka Belitung,0.0,35.8,66.9
2024-12-11,Kepulauan Bangka Belitung,37.22,30.5,74.3
2024-12-12,Kepulauan Bangka Belitung,50.99,26.9,91.4
2024-12-13,Kepulauan Bangka Belitung,0.0,28.7,64.9
2024-12-14,Kepulauan Bangka Belitung,0.0,30.4,65.1
2024-12-15,Kepulauan Bangka Belitung,0.0,31.7,67.0
2024-12-16,Kepulauan Bangka Belitung,29.63,25.1,82.3
2024-12-17,Kepulauan Bangka Belitung,26.31,29.8,80.8
2024-12-18,Kepulauan Bangka Belitung,8.6,31.5,88.5
2024-12-19,Kepulauan Bangka Belitung,0.0,35.1,50.8
2024-12-20,Kepulauan Bangka Belitung,40.33,22.4,84.1
2024-12-21,Kepulauan Bangka Belitung,25.29,28.0,92.7
2024-12-22,Kepulauan Bangka Belitung,121.81,25.6,85.9
2024-12-23,Kepulauan Bangka Belitung,0.0,30.1,77.5
2024-12-24,Kepulauan Bangka Belitung,47.52,30.8,79.9
2024-12-25,Kepulauan Bangka Belitung,0.0,31.2,80.7
2024-12-26,Kepulauan Bangka Belitung,0.0,30.0,61.9
2024-12-27,Kepulauan Bangka Belitung,0.0,29.6,64.8
2024-12-28,Kepulauan Bangka Belitung,0.0,29.2,67.6
2024-12-29,Kepulauan Bangka Belitung,0.0,33.8,63.3
2024-12-30,Kepulauan Bangka Belitung,40.26,25.9,85.6
2024-12-31,Kepulauan Bangka Belitung,0.0,33.7,78.9
2025-01-01,Kepulauan Bangka Belitung,14.17,31.6,83.0
2025-01-02,Kepulauan Bangka Belitung,0.0,32.3,54.5
2025-01-03,Kepulauan Bangka Belitung,0.0,30.8,75.7
2025-01-04,Kepulauan Bangka Belitung,16.28,28.0,73.7
2025-01-05,Kepulauan Bangka Belitung,0.0,34.4,70.7
2025-01-06,Kepulauan Bangka Belitung,14.28,27.8,75.4
2025-01-07,Kepulauan Bangka Belitung,0.0,33.4,62.3
2025-01-08,Kepulauan Bangka Belitung,0.0,32.3,63.9
2025-01-09,Kepulauan Bangka Belitung,0.0,31.4,78.5
2025-01-10,Kepulauan Bangka Belitung,0.0,34.3,74.6
2025-01-11,Kepulauan Bangka Belitung,0.0,28.7,72.3
2025-01-12,Kepulauan Bangka Belitung,0.0,28.8,67.0
2025-01-13,Kepulauan Bangka Belitung,0.0,33.5,71.0
2025-01-14,Kepulauan Bangka Belitung,0.0,37.0,80.8
2025-01-15,Kepulauan Bangka Belitung,0.0,33.5,65.8
2025-01-16,Kepulauan Bangka Belitung,24.85,28.3,80.1
2025-01-17,Kepulauan Bangka Belitung,9.37,29.2,78.4
2025-01-18,Kepulauan Bangka Belitung,27.53,25.7,94.3
2025-01-19,Kepulauan Bangka Belitung,0.0,31.0,78.6
2025-01-20,Kepulauan Bangka Belitung,0.0,31.2,83.1
2025-01-21,Kepulauan Bangka Belitung,3.03,29.8,85.1
2025-01-22,Kepulauan Bangka Belitung,14.66,29.7,85.9
2025-01-23,Kepulauan Bangka Belitung,22.0,28.5,83.4
2025-01-24,Kepulauan Bangka Belitung,11.43,29.4,95.3
2025-01-25,Kepulauan Bangka Belitung,3.66,28.7,96.7
2025-01-26,Kepulauan Bangka Belitung,0.0,32.5,52.3
2025-01-27,Kepulauan Bangka Belitung,28.23,27.1,86.2
2025-01-28,Kepulauan Bangka Belitung,0.0,33.5,90.3
2025-01-29,Kepulauan Bangka Belitung,0.0,32.3,69.5
2025-01-30,Kepulauan Bangka Belitung,45.35,25.9,81.8
2025-01-31,Kepulauan Bangka Belitung,0.0,31.0,63.1
2025-02-01,Kepulauan Bangka Belitung,17.01,27.7,84.9
2025-02-02,Kepulauan Bangka Belitung,48.88,23.8,84.1
2025-02-03,Kepulauan Bangka Belitung,74.41,24.0,93.0
2025-02-04,Kepulauan Bangka Belitung,8.85,25.8,83.7
2025-02-05,Kepulauan Bangka Belitung,0.0,29.9,77.7
2025-02-06,Kepulauan Bangka Belitung,28.85,30.8,81.9
2025-02-07,Kepulauan Bangka Belitung,15.07,26.4,88.0
2025-02-08,Kepulauan Bangka Belitung,28.62,28.3,79.1
2025-02-09,Kepulauan Bangka Belitung,11.59,28.5,88.3
2025-02-10,Kepulauan Bangka Belitung,0.0,31.1,47.6
2025-02-11,Kepulauan Bangka Belitung,0.0,31.9,65.4
2025-02-12,Kepulauan Bangka Belitung,44.8,27.6,84.4
2025-02-13,Kepulauan Bangka Belitung,18.38,31.2,84.9
2025-02-14,Kepulauan Bangka Belitung,41.09,28.1,83.6
2025-02-15,Kepulauan Bangka Belitung,0.0,32.3,76.2
2025-02-16,Kepulauan Bangka Belitung,79.14,26.0,92.9
2025-02-17,Kepulauan Bangka Belitung,8.56,25.1,91.9
2025-02-18,Kepulauan Bangka Belitung,33.76,29.9,83.3
2025-02-19,Kepulauan Bangka Belitung,0.0,35.8,49.9
2025-02-20,Kepulauan Bangka Belitung,0.0,31.5,67.9
2025-02-21,Kepulauan Bangka Belitung,0.0,33.4,59.9
2025-02-22,Kepulauan Bangka Belitung,0.0,30.8,53.1
2025-02-23,Kepulauan Bangka Belitung,0.0,32.0,57.4
2025-02-24,Kepulauan Bangka Belitung,0.0,31.5,72.3
2025-02-25,Kepulauan Bangka Belitung,48.67,28.3,86.1
2025-02-26,Kepulauan Bangka Belitung,0.0,31.6,60.1
2025-02-27,Kepulauan Bangka Belitung,16.26,29.9,89.5
2025-02-28,Kepulauan Bangka Belitung,103.02,26.8,85.6
2025-03-01,Kepulauan Bangka Belitung,22.27,27.7,88.0
2025-03-02,Kepulauan Bangka Belitung,21.12,23.7,81.3
2025-03-03,Kepulauan Bangka Belitung,0.0,36.1,68.9
2025-03-04,Kepulauan Bangka Belitung,0.0,34.8,67.9
2025-03-05,Kepulauan Bangka Belitung,25.07,26.4,85.4
2025-03-06,Kepulauan Bangka Belitung,7.27,28.9,83.9
2025-03-07,Kepulauan Bangka Belitung,0.0,31.3,59.1
2025-03-08,Kepulauan Bangka Belitung,12.5,27.1,93.4
2025-03-09,Kepulauan Bangka Belitung,8.78,26.7,85.8
2025-03-10,Kepulauan Bangka Belitung,3.6,29.0,78.7
2025-03-11,Kepulauan Bangka Belitung,26.7,27.6,87.5
2025-03-12,Kepulauan Bangka Belitung,30.93,31.1,82.5
2025-03-13,Kepulauan Bangka Belitung,0.0,31.4,80.1
2025-03-14,Kepulauan Bangka Belitung,25.02,28.5,77.4
2025-03-15,Kepulauan Bangka Belitung,33.99,28.9,86.8
2025-03-16,Kepulauan Bangka Belitung,0.0,33.7,66.4
2025-03-17,Kepulauan Bangka Belitung,121.22,28.5,92.5
2025-03-18,Kepulauan Bangka Belitung,22.42,26.0,82.0
2025-03-19,Kepulauan Bangka Belitung,64.6,30.1,90.5
2025-03-20,Kepulauan Bangka Belitung,0.0,28.3,67.0
2025-03-21,Kepulauan Bangka Belitung,0.0,32.3,69.4
2025-03-22,Kepulauan Bangka Belitung,0.0,33.9,73.3
2025-03-23,Kepulauan Bangka Belitung,15.85,26.7,78.8
2025-03-24,Kepulauan Bangka Belitung,11.41,28.3,83.6
2025-03-25,Kepulauan Bangka Belitung,0.0,35.4,73.0
2025-03-26,Kepulauan Bangka Belitung,32.16,29.8,87.3
2025-03-27,Kepulauan Bangka Belitung,0.0,33.9,47.7
2025-03-28,Kepulauan Bangka Belitung,17.74,28.6,88.7
2025-03-29,Kepulauan Bangka Belitung,38.81,30.9,82.0
2025-03-30,Kepulauan Bangka Belitung,0.0,33.1,67.7
2025-03-31,Kepulauan Bangka Belitung,44.7,27.5,81.9
2025-04-01,Kepulauan Bangka Belitung,0.0,31.2,59.6
2025-04-02,Kepulauan Bangka Belitung,21.2,27.4,82.3
2025-04-03,Kepulauan Bangka Belitung,0.0,32.8,54.8
2025-04-04,Kepulauan Bangka Belitung,12.47,30.8,84.1
2025-04-05,Kepulauan Bangka Belitung,0.0,30.5,66.2
2025-04-06,Kepulauan Bangka Belitung,0.0,34.4,50.6
2025-04-07,Kepulauan Bangka Belitung,36.8,25.7,94.3
2025-04-08,Kepulauan Bangka Belitung,0.0,35.5,71.4
2025-04-09,Kepulauan Bangka Belitung,18.32,27.7,89.6
2025-04-10,Kepulauan Bangka Belitung,0.0,32.0,73.5
2025-04-11,Kepulauan Bangka Belitung,0.0,33.7,62.0
2025-04-12,Kepulauan Bangka Belitung,0.0,29.6,66.6
2025-04-13,Kepulauan Bangka Belitung,12.4,26.9,87.4
2025-04-14,Kepulauan Bangka Belitung,0.0,32.1,69.0
2025-04-15,Kepulauan Bangka Belitung,0.0,31.4,58.9
2025-04-16,Kepulauan Bangka Belitung,0.0,30.7,68.5
2025-04-17,Kepulauan Bangka Belitung,0.0,31.3,67.8
2025-04-18,Kepulauan Bangka Belitung,13.34,28.5,92.8
2025-04-19,Kepulauan Bangka Belitung,0.0,30.0,59.2
2025-04-20,Kepulauan Bangka Belitung,0.0,30.9,65.2
2025-04-21,Kepulauan Bangka Belitung,0.0,31.7,59.7
2025-04-22,Kepulauan Bangka Belitung,0.0,33.2,63.1
2025-04-23,Kepulauan Bangka Belitung,14.11,27.2,82.8
2025-04-24,Kepulauan Bangka Belitung,0.0,30.3,56.7
2025-04-25,Kepulauan Bangka Belitung,0.0,34.1,58.9
2025-04-26,Kepulauan Bangka Belitung,5.12,25.0,89.8
2025-04-27,Kepulauan Bangka Belitung,0.0,34.4,76.2
2025-04-28,Kepulauan Bangka Belitung,26.48,30.3,84.7
2025-04-29,Kepulauan Bangka Belitung,0.0,27.9,69.8
2025-04-30,Kepulauan Bangka Belitung,0.0,28.1,69.3
2025-05-01,Kepulauan Bangka Belitung,0.0,31.3,69.9
2025-05-02,Kepulauan Bangka Belitung,0.0,32.9,62.0
2025-05-03,Kepulauan Bangka Belitung,4.19,27.9,77.0
2025-05-04,Kepulauan Bangka Belitung,0.0,30.7,56.5
2025-05-05,Kepulauan Bangka Belitung,0.0,30.8,63.7
2025-05-06,Kepulauan Bangka Belitung,0.0,30.5,55.7
2025-05-07,Kepulauan Bangka Belitung,5.07,27.1,85.2
2025-05-08,Kepulauan Bangka Belitung,0.0,33.4,62.9
2025-05-09,Kepulauan Bangka Belitung,0.0,33.8,68.2
2025-05-10,Kepulauan Bangka Belitung,0.0,33.1,62.4
2025-05-11,Kepulauan Bangka Belitung,0.0,29.6,54.6
2025-05-12,Kepulauan Bangka Belitung,0.0,35.8,61.4
2025-05-13,Kepulauan Bangka Belitung,0.0,32.7,62.1
2025-05-14,Kepulauan Bangka Belitung,0.0,29.8,72.5
2025-05-15,Kepulauan Bangka Belitung,0.0,32.1,65.5
2025-05-16,Kepulauan Bangka Belitung,0.0,34.7,63.5
2025-05-17,Kepulauan Bangka Belitung,0.0,33.8,67.8
2025-05-18,Kepulauan Bangka Belitung,0.0,31.6,42.2
2025-05-19,Kepulauan Bangka Belitung,2.49,29.2,83.3
2025-05-20,Kepulauan Bangka Belitung,0.0,31.0,54.1
2025-05-21,Kepulauan Bangka Belitung,0.0,30.4,60.2
2025-05-22,Kepulauan Bangka Belitung,0.0,31.8,58.2
2025-05-23,Kepulauan Bangka Belitung,0.0,33.8,62.8
2025-05-24,Kepulauan Bangka Belitung,0.0,28.1,49.2
2025-05-25,Kepulauan Bangka Belitung,0.86,28.9,90.2
2025-05-26,Kepulauan Bangka Belitung,0.0,33.1,78.4
2025-05-27,Kepulauan Bangka Belitung,0.0,33.2,57.1
2025-05-28,Kepulauan Bangka Belitung,0.0,31.4,69.6
2025-05-29,Kepulauan Bangka Belitung,0.0,31.3,70.3
2025-05-30,Kepulauan Bangka Belitung,0.0,31.9,46.0
2025-05-31,Kepulauan Bangka Belitung,0.0,31.7,62.3
2025-06-01,Kepulauan Bangka Belitung,0.0,28.6,73.1
2025-06-02,Kepulauan Bangka Belitung,7.29,26.3,85.1
2025-06-03,Kepulauan Bangka Belitung,0.0,32.7,71.1
2025-06-04,Kepulauan Bangka Belitung,0.0,30.0,73.9
2025-06-05,Kepulauan Bangka Belitung,0.0,31.5,70.9
2025-06-06,Kepulauan Bangka Belitung,0.0,33.9,67.5
2025-06-07,Kepulauan Bangka Belitung,0.0,36.0,56.2
2025-06-08,Kepulauan Bangka Belitung,0.0,34.5,65.4
2025-06-09,Kepulauan Bangka Belitung,0.0,30.6,79.8
2025-06-10,Kepulauan Bangka Belitung,0.0,34.3,56.9
2025-06-11,Kepulauan Bangka Belitung,0.0,32.9,64.1
2025-06-12,Kepulauan Bangka Belitung,0.0,30.5,71.0
2025-06-13,Kepulauan Bangka Belitung,0.0,32.1,38.5
2025-06-14,Kepulauan Bangka Belitung,0.0,29.7,70.2
2025-06-15,Kepulauan Bangka Belitung,0.0,31.2,55.9
2025-06-16,Kepulauan Bangka Belitung,0.0,34.1,57.7
2025-06-17,Kepulauan Bangka Belitung,5.15,29.5,82.4
2025-06-18,Kepulauan Bangka Belitung,0.0,29.8,43.6
2025-06-19,Kepulauan Bangka Belitung,0.0,33.2,74.7
2025-06-20,Kepulauan Bangka Belitung,0.0,33.2,75.4
2025-06-21,Kepulauan Bangka Belitung,0.0,30.5,61.6
2025-06-22,Kepulauan Bangka Belitung,0.0,33.1,79.3
2025-06-23,Kepulauan Bangka Belitung,0.0,29.9,60.6
2025-06-24,Kepulauan Bangka Belitung,0.0,35.3,54.8
2025-06-25,Kepulauan Bangka Belitung,0.0,32.0,79.2
2025-06-26,Kepulauan Bangka Belitung,0.0,31.3,66.2
2025-06-27,Kepulauan Bangka Belitung,5.7,29.7,85.3
2025-06-28,Kepulauan Bangka Belitung,0.0,33.1,52.7
2025-06-29,Kepulauan Bangka Belitung,0.0,32.0,68.9
2025-06-30,Kepulauan Bangka Belitung,0.0,30.6,57.0
2025-07-01,Kepulauan Bangka Belitung,0.0,35.7,56.2
2025-07-02,Kepulauan Bangka Belitung,0.0,33.9,61.9
2025-07-03,Kepulauan Bangka Belitung,4.22,31.2,90.2
2025-07-04,Kepulauan Bangka Belitung,0.0,32.1,68.2
2025-07-05,Kepulauan Bangka Belitung,0.0,34.7,60.0
2025-07-06,Kepulauan Bangka Belitung,0.0,32.5,46.3
2025-07-07,Kepulauan Bangka Belitung,0.0,36.0,94.9
2025-07-08,Kepulauan Bangka Belitung,0.0,32.5,80.2
2025-07-09,Kepulauan Bangka Belitung,0.0,30.9,64.2
2025-07-10,Kepulauan Bangka Belitung,0.0,31.3,64.7
2025-07-11,Kepulauan Bangka Belitung,0.0,32.0,51.7
2025-07-12,Kepulauan Bangka Belitung,7.63,27.0,88.6
2025-07-13,Kepulauan Bangka Belitung,0.0,32.7,59.3
2025-07-14,Kepulauan Bangka Belitung,0.0,31.2,75.6
2025-07-15,Kepulauan Bangka Belitung,11.9,29.1,78.1
2025-07-16,Kepulauan Bangka Belitung,0.0,31.2,73.1
2025-07-17,Kepulauan Bangka Belitung,0.0,32.0,73.2
2025-07-18,Kepulauan Bangka Belitung,0.0,31.1,51.8
2025-07-19,Kepulauan Bangka Belitung,0.0,30.4,50.5
2025-07-20,Kepulauan Bangka Belitung,0.0,30.6,58.5
2025-07-21,Kepulauan Bangka Belitung,0.0,35.4,63.1
2025-07-22,Kepulauan Bangka Belitung,0.0,36.2,67.1
2025-07-23,Kepulauan Bangka Belitung,0.0,31.0,59.0
2025-07-24,Kepulauan Bangka Belitung,0.0,28.8,62.4
2025-07-25,Kepulauan Bangka Belitung,0.0,33.2,70.8
2025-07-26,Kepulauan Bangka Belitung,2.57,22.7,69.6
2025-07-27,Kepulauan Bangka Belitung,0.0,35.6,90.2
